reviewer_id,sub_aspect,first_cycle,second_cycle
1,"['normal transaction', 'clear substance', 'everyone', 'someone spit']",other,other
1,"['normal transaction', 'clear substance', 'everyone', 'someone spit']",normal,situation
2,"['mcdonalds', 'food', 'atmosphere', 'staff']",mcdonalds,place
2,"['mcdonalds', 'food', 'atmosphere', 'staff']",staff,service
2,"['mcdonalds', 'food', 'atmosphere', 'staff']",other,other
2,"['mcdonalds', 'food', 'atmosphere', 'staff']",food,food
3,"['refund', 'money', 'line', 'mobile order']",other,other
3,"['refund', 'money', 'line', 'mobile order']",line,situation
3,"['refund', 'money', 'line', 'mobile order']",order,food
4,"['chicken sandwich', 'customer', 'crispy chicken', 'customer service']",other,other
4,"['chicken sandwich', 'customer', 'crispy chicken', 'customer service']",service,service
4,"['chicken sandwich', 'customer', 'crispy chicken', 'customer service']",customer,service
4,"['chicken sandwich', 'customer', 'crispy chicken', 'customer service']",chicken,food
4,"['chicken sandwich', 'customer', 'crispy chicken', 'customer service']",sandwich,food
5,"['double filet', 'close attention', 'order', 'large meal', 'english', 'large fry']",other,other
5,"['double filet', 'close attention', 'order', 'large meal', 'english', 'large fry']",fry,food
5,"['double filet', 'close attention', 'order', 'large meal', 'english', 'large fry']",order,food
5,"['double filet', 'close attention', 'order', 'large meal', 'english', 'large fry']",meal,food
5,"['double filet', 'close attention', 'order', 'large meal', 'english', 'large fry']",large,situation
6,"['door dash', 'new job', 'long line', 'covid']",other,other
6,"['door dash', 'new job', 'long line', 'covid']",line,situation
6,"['door dash', 'new job', 'long line', 'covid']",new,other
6,"['door dash', 'new job', 'long line', 'covid']",long,situation
6,"['door dash', 'new job', 'long line', 'covid']",job,other
7,"['cooky', 'simple order', 'location', 'regular hamburg', 'customer service', 'home']",other,other
7,"['cooky', 'simple order', 'location', 'regular hamburg', 'customer service', 'home']",service,service
7,"['cooky', 'simple order', 'location', 'regular hamburg', 'customer service', 'home']",location,place
7,"['cooky', 'simple order', 'location', 'regular hamburg', 'customer service', 'home']",location,service
7,"['cooky', 'simple order', 'location', 'regular hamburg', 'customer service', 'home']",customer,service
7,"['cooky', 'simple order', 'location', 'regular hamburg', 'customer service', 'home']",order,food
7,"['cooky', 'simple order', 'location', 'regular hamburg', 'customer service', 'home']",regular,situation
7,"['cooky', 'simple order', 'location', 'regular hamburg', 'customer service', 'home']",regular,service
8,"['large coffee', 'full cup', 'coffee w', 'cup']",other,other
8,"['large coffee', 'full cup', 'coffee w', 'cup']",cup,drink
8,"['large coffee', 'full cup', 'coffee w', 'cup']",large,situation
8,"['large coffee', 'full cup', 'coffee w', 'cup']",coffee,drink
9,"['order', 'restaurant', 'piece nugget', 'hard time', 'lady', 'extra sauce', 'nugget']",time,service
9,"['order', 'restaurant', 'piece nugget', 'hard time', 'lady', 'extra sauce', 'nugget']",other,other
9,"['order', 'restaurant', 'piece nugget', 'hard time', 'lady', 'extra sauce', 'nugget']",extra,other
9,"['order', 'restaurant', 'piece nugget', 'hard time', 'lady', 'extra sauce', 'nugget']",lady,service
9,"['order', 'restaurant', 'piece nugget', 'hard time', 'lady', 'extra sauce', 'nugget']",order,food
9,"['order', 'restaurant', 'piece nugget', 'hard time', 'lady', 'extra sauce', 'nugget']",restaurant,place
9,"['order', 'restaurant', 'piece nugget', 'hard time', 'lady', 'extra sauce', 'nugget']",nugget,food
10,"['quality people', 'best mcds', 'quality service']",people,situation
10,"['quality people', 'best mcds', 'quality service']",best,emotion
10,"['quality people', 'best mcds', 'quality service']",other,other
10,"['quality people', 'best mcds', 'quality service']",service,service
11,"['mcdonalds', 'golden globe', 'mcdonald mcdonald', 'effort', 'series']",mcdonald,place
11,"['mcdonalds', 'golden globe', 'mcdonald mcdonald', 'effort', 'series']",mcdonalds,place
11,"['mcdonalds', 'golden globe', 'mcdonald mcdonald', 'effort', 'series']",other,other
12,"['order', 'task', 'food item', 'husband', 'lady']",other,other
12,"['order', 'task', 'food item', 'husband', 'lady']",lady,service
12,"['order', 'task', 'food item', 'husband', 'lady']",item,food
12,"['order', 'task', 'food item', 'husband', 'lady']",item,drink
12,"['order', 'task', 'food item', 'husband', 'lady']",order,food
12,"['order', 'task', 'food item', 'husband', 'lady']",food,food
13,"['long wait', 'staff', 'different experience', 'night crew', 'hour', 'car', 'line', 'morning crew']",staff,service
13,"['long wait', 'staff', 'different experience', 'night crew', 'hour', 'car', 'line', 'morning crew']",line,situation
13,"['long wait', 'staff', 'different experience', 'night crew', 'hour', 'car', 'line', 'morning crew']",other,other
13,"['long wait', 'staff', 'different experience', 'night crew', 'hour', 'car', 'line', 'morning crew']",experience,service
13,"['long wait', 'staff', 'different experience', 'night crew', 'hour', 'car', 'line', 'morning crew']",night,situation
13,"['long wait', 'staff', 'different experience', 'night crew', 'hour', 'car', 'line', 'morning crew']",long,situation
13,"['long wait', 'staff', 'different experience', 'night crew', 'hour', 'car', 'line', 'morning crew']",wait,situation
13,"['long wait', 'staff', 'different experience', 'night crew', 'hour', 'car', 'line', 'morning crew']",crew,service
13,"['long wait', 'staff', 'different experience', 'night crew', 'hour', 'car', 'line', 'morning crew']",hour,situation
13,"['long wait', 'staff', 'different experience', 'night crew', 'hour', 'car', 'line', 'morning crew']",car,place
14,"['condiment', 'full order', 'hot cake', 'big breakfast', 'regular thing', 'restaurant #']",other,other
14,"['condiment', 'full order', 'hot cake', 'big breakfast', 'regular thing', 'restaurant #']",order,food
14,"['condiment', 'full order', 'hot cake', 'big breakfast', 'regular thing', 'restaurant #']",regular,situation
14,"['condiment', 'full order', 'hot cake', 'big breakfast', 'regular thing', 'restaurant #']",regular,service
14,"['condiment', 'full order', 'hot cake', 'big breakfast', 'regular thing', 'restaurant #']",restaurant,place
15,"['lid lid', 'order food', 'burger wrong', 'drink cup', 'part', 'girl hand', 'cup lid', 'hand order', 'food burger', 'service girl', 'poor service']",other,other
15,"['lid lid', 'order food', 'burger wrong', 'drink cup', 'part', 'girl hand', 'cup lid', 'hand order', 'food burger', 'service girl', 'poor service']",service,service
15,"['lid lid', 'order food', 'burger wrong', 'drink cup', 'part', 'girl hand', 'cup lid', 'hand order', 'food burger', 'service girl', 'poor service']",food,food
15,"['lid lid', 'order food', 'burger wrong', 'drink cup', 'part', 'girl hand', 'cup lid', 'hand order', 'food burger', 'service girl', 'poor service']",wrong,situation
15,"['lid lid', 'order food', 'burger wrong', 'drink cup', 'part', 'girl hand', 'cup lid', 'hand order', 'food burger', 'service girl', 'poor service']",order,food
15,"['lid lid', 'order food', 'burger wrong', 'drink cup', 'part', 'girl hand', 'cup lid', 'hand order', 'food burger', 'service girl', 'poor service']",cup,drink
15,"['lid lid', 'order food', 'burger wrong', 'drink cup', 'part', 'girl hand', 'cup lid', 'hand order', 'food burger', 'service girl', 'poor service']",burger,food
15,"['lid lid', 'order food', 'burger wrong', 'drink cup', 'part', 'girl hand', 'cup lid', 'hand order', 'food burger', 'service girl', 'poor service']",drink,drink
15,"['lid lid', 'order food', 'burger wrong', 'drink cup', 'part', 'girl hand', 'cup lid', 'hand order', 'food burger', 'service girl', 'poor service']",lid,other
16,"['chicken sandwich', 'food', 'sandwich', 'restaurant', 'table', 'minute']",other,other
16,"['chicken sandwich', 'food', 'sandwich', 'restaurant', 'table', 'minute']",chicken,food
16,"['chicken sandwich', 'food', 'sandwich', 'restaurant', 'table', 'minute']",minute,situation
16,"['chicken sandwich', 'food', 'sandwich', 'restaurant', 'table', 'minute']",restaurant,place
16,"['chicken sandwich', 'food', 'sandwich', 'restaurant', 'table', 'minute']",sandwich,food
16,"['chicken sandwich', 'food', 'sandwich', 'restaurant', 'table', 'minute']",food,food
17,"['substitute cinnabun', 'apple pie', 'cream pie', 'strawberry cream', 'staff']",staff,service
17,"['substitute cinnabun', 'apple pie', 'cream pie', 'strawberry cream', 'staff']",other,other
17,"['substitute cinnabun', 'apple pie', 'cream pie', 'strawberry cream', 'staff']",strawberry,food
17,"['substitute cinnabun', 'apple pie', 'cream pie', 'strawberry cream', 'staff']",strawberry,drink
17,"['substitute cinnabun', 'apple pie', 'cream pie', 'strawberry cream', 'staff']",cream,food
17,"['substitute cinnabun', 'apple pie', 'cream pie', 'strawberry cream', 'staff']",cream,drink
18,"['bag', 'drink', 'boy']",drink,drink
18,"['bag', 'drink', 'boy']",other,other
18,"['bag', 'drink', 'boy']",bag,other
19,"['strawberry banana', 'hash', 'smoothie disappointed', 'fact', 'smoothy taste', 'strawberry', 'water smh', 'straight ice']",taste,other
19,"['strawberry banana', 'hash', 'smoothie disappointed', 'fact', 'smoothy taste', 'strawberry', 'water smh', 'straight ice']",other,other
19,"['strawberry banana', 'hash', 'smoothie disappointed', 'fact', 'smoothy taste', 'strawberry', 'water smh', 'straight ice']",strawberry,food
19,"['strawberry banana', 'hash', 'smoothie disappointed', 'fact', 'smoothy taste', 'strawberry', 'water smh', 'straight ice']",strawberry,drink
19,"['strawberry banana', 'hash', 'smoothie disappointed', 'fact', 'smoothy taste', 'strawberry', 'water smh', 'straight ice']",ice,other
20,"['perpetual learning', 'order', 'staff', 'lobby']",staff,service
20,"['perpetual learning', 'order', 'staff', 'lobby']",order,food
20,"['perpetual learning', 'order', 'staff', 'lobby']",other,other
21,"['more item', 'car place', 'experience', 'place order', 'name', 'order taker', 'take order', 'other car', 'rush']",other,other
21,"['more item', 'car place', 'experience', 'place order', 'name', 'order taker', 'take order', 'other car', 'rush']",experience,service
21,"['more item', 'car place', 'experience', 'place order', 'name', 'order taker', 'take order', 'other car', 'rush']",item,food
21,"['more item', 'car place', 'experience', 'place order', 'name', 'order taker', 'take order', 'other car', 'rush']",item,drink
21,"['more item', 'car place', 'experience', 'place order', 'name', 'order taker', 'take order', 'other car', 'rush']",place,place
21,"['more item', 'car place', 'experience', 'place order', 'name', 'order taker', 'take order', 'other car', 'rush']",order,food
21,"['more item', 'car place', 'experience', 'place order', 'name', 'order taker', 'take order', 'other car', 'rush']",car,place
22,"['order', 'morning staff', 'evening staff', 'past year', 'lot', 'large fry']",lot,other
22,"['order', 'morning staff', 'evening staff', 'past year', 'lot', 'large fry']",staff,service
22,"['order', 'morning staff', 'evening staff', 'past year', 'lot', 'large fry']",other,other
22,"['order', 'morning staff', 'evening staff', 'past year', 'lot', 'large fry']",fry,food
22,"['order', 'morning staff', 'evening staff', 'past year', 'lot', 'large fry']",order,food
22,"['order', 'morning staff', 'evening staff', 'past year', 'lot', 'large fry']",large,situation
23,"['caffeine', 'drink', 'staff']",drink,drink
23,"['caffeine', 'drink', 'staff']",other,other
23,"['caffeine', 'drink', 'staff']",staff,service
24,"['cold fry', 'microwave nugget', 'bad meal', 'minute wait', 'minute', 'meal']",other,other
24,"['cold fry', 'microwave nugget', 'bad meal', 'minute wait', 'minute', 'meal']",bad,emotion
24,"['cold fry', 'microwave nugget', 'bad meal', 'minute wait', 'minute', 'meal']",fry,food
24,"['cold fry', 'microwave nugget', 'bad meal', 'minute wait', 'minute', 'meal']",wait,situation
24,"['cold fry', 'microwave nugget', 'bad meal', 'minute wait', 'minute', 'meal']",minute,situation
24,"['cold fry', 'microwave nugget', 'bad meal', 'minute wait', 'minute', 'meal']",nugget,food
24,"['cold fry', 'microwave nugget', 'bad meal', 'minute wait', 'minute', 'meal']",meal,food
25,['card'],other,other
26,"['mcdonalds', 'cream machine', 'broken ice', 'lady reply', 'ice cream']",mcdonalds,place
26,"['mcdonalds', 'cream machine', 'broken ice', 'lady reply', 'ice cream']",other,other
26,"['mcdonalds', 'cream machine', 'broken ice', 'lady reply', 'ice cream']",lady,service
26,"['mcdonalds', 'cream machine', 'broken ice', 'lady reply', 'ice cream']",cream,food
26,"['mcdonalds', 'cream machine', 'broken ice', 'lady reply', 'ice cream']",cream,drink
26,"['mcdonalds', 'cream machine', 'broken ice', 'lady reply', 'ice cream']",ice,other
27,"['great staff', 'staff clean great', 'manager', 'everything']",staff,service
27,"['great staff', 'staff clean great', 'manager', 'everything']",manager,service
27,"['great staff', 'staff clean great', 'manager', 'everything']",other,other
27,"['great staff', 'staff clean great', 'manager', 'everything']",great,emotion
28,"['weekly travel', 'next friday', 'cnn ireport.com/travel', 'cnn.com', 'best shot', 'new gallery', 'travel snapshot', 'snapshot gallery', 'visit cnn', 'next week', 'ireporter photo']",other,other
28,"['weekly travel', 'next friday', 'cnn ireport.com/travel', 'cnn.com', 'best shot', 'new gallery', 'travel snapshot', 'snapshot gallery', 'visit cnn', 'next week', 'ireporter photo']",next,other
28,"['weekly travel', 'next friday', 'cnn ireport.com/travel', 'cnn.com', 'best shot', 'new gallery', 'travel snapshot', 'snapshot gallery', 'visit cnn', 'next week', 'ireporter photo']",best,emotion
28,"['weekly travel', 'next friday', 'cnn ireport.com/travel', 'cnn.com', 'best shot', 'new gallery', 'travel snapshot', 'snapshot gallery', 'visit cnn', 'next week', 'ireporter photo']",new,other
29,"['lazy employee', 'horrible service', 'unqualified people']",other,other
29,"['lazy employee', 'horrible service', 'unqualified people']",employee,service
29,"['lazy employee', 'horrible service', 'unqualified people']",service,service
29,"['lazy employee', 'horrible service', 'unqualified people']",horrible,emotion
29,"['lazy employee', 'horrible service', 'unqualified people']",people,situation
30,"['sausage biscuit', 'last time', 'double quarter', 'quarter pounder', 'plain sausage']",time,service
30,"['sausage biscuit', 'last time', 'double quarter', 'quarter pounder', 'plain sausage']",other,other
31,"['temperature caramel', 'minute wait', 'room temperature', 'sarcasm', 'caramel mocha']",wait,situation
31,"['temperature caramel', 'minute wait', 'room temperature', 'sarcasm', 'caramel mocha']",other,other
31,"['temperature caramel', 'minute wait', 'room temperature', 'sarcasm', 'caramel mocha']",minute,situation
32,"['people', 'parking lot', 'order', 'location', 'minute', 'dinner food']",lot,other
32,"['people', 'parking lot', 'order', 'location', 'minute', 'dinner food']",other,other
32,"['people', 'parking lot', 'order', 'location', 'minute', 'dinner food']",location,place
32,"['people', 'parking lot', 'order', 'location', 'minute', 'dinner food']",location,service
32,"['people', 'parking lot', 'order', 'location', 'minute', 'dinner food']",people,situation
32,"['people', 'parking lot', 'order', 'location', 'minute', 'dinner food']",order,food
32,"['people', 'parking lot', 'order', 'location', 'minute', 'dinner food']",minute,situation
32,"['people', 'parking lot', 'order', 'location', 'minute', 'dinner food']",food,food
33,"['usual thing', 'advertised price', 'pickle pickle', 'extra pickle']",pickle,food
33,"['usual thing', 'advertised price', 'pickle pickle', 'extra pickle']",other,other
33,"['usual thing', 'advertised price', 'pickle pickle', 'extra pickle']",extra,other
33,"['usual thing', 'advertised price', 'pickle pickle', 'extra pickle']",price,service
34,"['accord', 'employee seat', 'anyone', 'minute wait', 'window', 'open 24/7']",other,other
34,"['accord', 'employee seat', 'anyone', 'minute wait', 'window', 'open 24/7']",employee,service
34,"['accord', 'employee seat', 'anyone', 'minute wait', 'window', 'open 24/7']",window,place
34,"['accord', 'employee seat', 'anyone', 'minute wait', 'window', 'open 24/7']",wait,situation
34,"['accord', 'employee seat', 'anyone', 'minute wait', 'window', 'open 24/7']",minute,situation
35,"['service', 'everything']",other,other
35,"['service', 'everything']",service,service
36,"['location', 'general manger', 'manger omar', 'store', 'omar delgado', 'eduardo', 'horrible store']",horrible,emotion
36,"['location', 'general manger', 'manger omar', 'store', 'omar delgado', 'eduardo', 'horrible store']",location,place
36,"['location', 'general manger', 'manger omar', 'store', 'omar delgado', 'eduardo', 'horrible store']",location,service
36,"['location', 'general manger', 'manger omar', 'store', 'omar delgado', 'eduardo', 'horrible store']",other,other
36,"['location', 'general manger', 'manger omar', 'store', 'omar delgado', 'eduardo', 'horrible store']",store,place
37,"['ups ups', 'long line', '3rd time', 'third time']",other,other
37,"['ups ups', 'long line', '3rd time', 'third time']",time,service
37,"['ups ups', 'long line', '3rd time', 'third time']",line,situation
37,"['ups ups', 'long line', '3rd time', 'third time']",3rd,other
37,"['ups ups', 'long line', '3rd time', 'third time']",long,situation
38,"['centre', 'job', 'staff']",staff,service
38,"['centre', 'job', 'staff']",other,other
38,"['centre', 'job', 'staff']",job,other
39,"['awesome food', 'awesome service', 'food']",food,food
39,"['awesome food', 'awesome service', 'food']",other,other
39,"['awesome food', 'awesome service', 'food']",service,service
40,"['chicken sandwich', 'pay window', 'crispy chicken', 'spicey chicken', 'deluxe sandwich', 'large fry']",other,other
40,"['chicken sandwich', 'pay window', 'crispy chicken', 'spicey chicken', 'deluxe sandwich', 'large fry']",fry,food
40,"['chicken sandwich', 'pay window', 'crispy chicken', 'spicey chicken', 'deluxe sandwich', 'large fry']",window,place
40,"['chicken sandwich', 'pay window', 'crispy chicken', 'spicey chicken', 'deluxe sandwich', 'large fry']",chicken,food
40,"['chicken sandwich', 'pay window', 'crispy chicken', 'spicey chicken', 'deluxe sandwich', 'large fry']",sandwich,food
40,"['chicken sandwich', 'pay window', 'crispy chicken', 'spicey chicken', 'deluxe sandwich', 'large fry']",large,situation
41,"['few order', 'disgust br', 'minute', 'normal menu', 'br br', 'order id']",other,other
41,"['few order', 'disgust br', 'minute', 'normal menu', 'br br', 'order id']",order,food
41,"['few order', 'disgust br', 'minute', 'normal menu', 'br br', 'order id']",minute,situation
41,"['few order', 'disgust br', 'minute', 'normal menu', 'br br', 'order id']",normal,situation
42,"['drive', 'worst mcdonald', 'order', 'bad leadership', 'leadership bad']",other,other
42,"['drive', 'worst mcdonald', 'order', 'bad leadership', 'leadership bad']",bad,emotion
42,"['drive', 'worst mcdonald', 'order', 'bad leadership', 'leadership bad']",mcdonald,place
42,"['drive', 'worst mcdonald', 'order', 'bad leadership', 'leadership bad']",order,food
42,"['drive', 'worst mcdonald', 'order', 'bad leadership', 'leadership bad']",drive,place
43,"['food', 'good system', 'food taste', 'girlfriend', 'deal', 'tonight', 'mobile order']",good,emotion
43,"['food', 'good system', 'food taste', 'girlfriend', 'deal', 'tonight', 'mobile order']",other,other
43,"['food', 'good system', 'food taste', 'girlfriend', 'deal', 'tonight', 'mobile order']",order,food
43,"['food', 'good system', 'food taste', 'girlfriend', 'deal', 'tonight', 'mobile order']",taste,other
43,"['food', 'good system', 'food taste', 'girlfriend', 'deal', 'tonight', 'mobile order']",food,food
44,"['few year', 'food']",food,food
44,"['few year', 'food']",other,other
45,"['employee', 'drink']",drink,drink
45,"['employee', 'drink']",employee,service
46,"['management need', 'customer']",management,service
46,"['management need', 'customer']",customer,service
46,"['management need', 'customer']",other,other
47,"['mess', 'call', 'time']",time,service
47,"['mess', 'call', 'time']",other,other
47,"['mess', 'call', 'time']",mess,situation
48,"['wrong', 'wait', 'shift manager', 'great day', 'major attitude']",attitude,service
48,"['wrong', 'wait', 'shift manager', 'great day', 'major attitude']",other,other
48,"['wrong', 'wait', 'shift manager', 'great day', 'major attitude']",day,situation
48,"['wrong', 'wait', 'shift manager', 'great day', 'major attitude']",great,emotion
48,"['wrong', 'wait', 'shift manager', 'great day', 'major attitude']",wrong,situation
48,"['wrong', 'wait', 'shift manager', 'great day', 'major attitude']",wait,situation
48,"['wrong', 'wait', 'shift manager', 'great day', 'major attitude']",manager,service
49,"['meal fry', 'horrible service', 'work horrible', 'stank attitude', 'long hair', 'fry happy', 'service worker', 'extra fry', 'window', 'phone', 'happy meal', 'worker horrible', 'reason work']",attitude,service
49,"['meal fry', 'horrible service', 'work horrible', 'stank attitude', 'long hair', 'fry happy', 'service worker', 'extra fry', 'window', 'phone', 'happy meal', 'worker horrible', 'reason work']",other,other
49,"['meal fry', 'horrible service', 'work horrible', 'stank attitude', 'long hair', 'fry happy', 'service worker', 'extra fry', 'window', 'phone', 'happy meal', 'worker horrible', 'reason work']",extra,other
49,"['meal fry', 'horrible service', 'work horrible', 'stank attitude', 'long hair', 'fry happy', 'service worker', 'extra fry', 'window', 'phone', 'happy meal', 'worker horrible', 'reason work']",service,service
49,"['meal fry', 'horrible service', 'work horrible', 'stank attitude', 'long hair', 'fry happy', 'service worker', 'extra fry', 'window', 'phone', 'happy meal', 'worker horrible', 'reason work']",horrible,emotion
49,"['meal fry', 'horrible service', 'work horrible', 'stank attitude', 'long hair', 'fry happy', 'service worker', 'extra fry', 'window', 'phone', 'happy meal', 'worker horrible', 'reason work']",work,service
49,"['meal fry', 'horrible service', 'work horrible', 'stank attitude', 'long hair', 'fry happy', 'service worker', 'extra fry', 'window', 'phone', 'happy meal', 'worker horrible', 'reason work']",fry,food
49,"['meal fry', 'horrible service', 'work horrible', 'stank attitude', 'long hair', 'fry happy', 'service worker', 'extra fry', 'window', 'phone', 'happy meal', 'worker horrible', 'reason work']",long,situation
