reviewer_id,first_cycle,second_cycle,category,first_rating,second_rating,overall_rating
1,other,other,other,2.094736842105263,1.953125,1.953125
1,normal,situation,place and service,1.6666666666666667,1.6,1.893719806763285
2,mcdonalds,place,place and service,1.75,1.8958333333333333,1.893719806763285
2,staff,service,place and service,2.6153846153846154,2.0707070707070705,1.893719806763285
2,other,other,other,2.094736842105263,1.953125,1.953125
2,food,food,food and drink,2.7,2.064516129032258,2.0168067226890756
3,other,other,other,2.094736842105263,1.953125,1.953125
3,line,situation,place and service,1.75,1.6,1.893719806763285
3,order,food,food and drink,1.9,2.064516129032258,2.0168067226890756
4,other,other,other,2.094736842105263,1.953125,1.953125
4,service,service,place and service,2.625,2.0707070707070705,1.893719806763285
4,customer,service,place and service,2.5714285714285716,2.0707070707070705,1.893719806763285
4,chicken,food,food and drink,2.6666666666666665,2.064516129032258,2.0168067226890756
4,sandwich,food,food and drink,3.0,2.064516129032258,2.0168067226890756
5,other,other,other,2.094736842105263,1.953125,1.953125
5,fry,food,food and drink,1.8181818181818181,2.064516129032258,2.0168067226890756
5,order,food,food and drink,1.9,2.064516129032258,2.0168067226890756
5,meal,food,food and drink,1.2857142857142858,2.064516129032258,2.0168067226890756
5,large,situation,place and service,1.0,1.6,1.893719806763285
6,other,other,other,2.094736842105263,1.953125,1.953125
6,line,situation,place and service,1.75,1.6,1.893719806763285
6,new,other,other,2.0,1.953125,1.953125
6,long,situation,place and service,1.6,1.6,1.893719806763285
6,job,other,other,2.0,1.953125,1.953125
7,other,other,other,2.094736842105263,1.953125,1.953125
7,service,service,place and service,2.625,2.0707070707070705,1.893719806763285
7,location,place,place and service,2.1818181818181817,1.8958333333333333,1.893719806763285
7,location,service,place and service,2.1818181818181817,2.0707070707070705,1.893719806763285
7,customer,service,place and service,2.5714285714285716,2.0707070707070705,1.893719806763285
7,order,food,food and drink,1.9,2.064516129032258,2.0168067226890756
7,regular,situation,place and service,2.0,1.6,1.893719806763285
7,regular,service,place and service,2.0,2.0707070707070705,1.893719806763285
8,other,other,other,2.094736842105263,1.953125,1.953125
8,cup,drink,food and drink,1.0,1.8461538461538463,2.0168067226890756
8,large,situation,place and service,1.0,1.6,1.893719806763285
8,coffee,drink,food and drink,2.3333333333333335,1.8461538461538463,2.0168067226890756
9,time,service,place and service,1.4,2.0707070707070705,1.893719806763285
9,other,other,other,2.094736842105263,1.953125,1.953125
9,extra,other,other,1.0,1.953125,1.953125
9,lady,service,place and service,1.3333333333333333,2.0707070707070705,1.893719806763285
9,order,food,food and drink,1.9,2.064516129032258,2.0168067226890756
9,restaurant,place,place and service,2.0,1.8958333333333333,1.893719806763285
9,nugget,food,food and drink,1.6666666666666667,2.064516129032258,2.0168067226890756
10,people,situation,place and service,3.0,1.6,1.893719806763285
10,best,emotion,sentiment,4.0,2.6153846153846154,2.6153846153846154
10,other,other,other,2.094736842105263,1.953125,1.953125
10,service,service,place and service,2.625,2.0707070707070705,1.893719806763285
11,mcdonald,place,place and service,1.3333333333333333,1.8958333333333333,1.893719806763285
11,mcdonalds,place,place and service,1.75,1.8958333333333333,1.893719806763285
11,other,other,other,2.094736842105263,1.953125,1.953125
12,other,other,other,2.094736842105263,1.953125,1.953125
12,lady,service,place and service,1.3333333333333333,2.0707070707070705,1.893719806763285
12,item,food,food and drink,1.4,2.064516129032258,2.0168067226890756
12,item,drink,food and drink,1.4,1.8461538461538463,2.0168067226890756
12,order,food,food and drink,1.9,2.064516129032258,2.0168067226890756
12,food,food,food and drink,2.7,2.064516129032258,2.0168067226890756
13,staff,service,place and service,2.6153846153846154,2.0707070707070705,1.893719806763285
13,line,situation,place and service,1.75,1.6,1.893719806763285
13,other,other,other,2.094736842105263,1.953125,1.953125
13,experience,service,place and service,1.0,2.0707070707070705,1.893719806763285
13,night,situation,place and service,1.0,1.6,1.893719806763285
13,long,situation,place and service,1.6,1.6,1.893719806763285
13,wait,situation,place and service,1.0,1.6,1.893719806763285
13,crew,service,place and service,2.5,2.0707070707070705,1.893719806763285
13,hour,situation,place and service,2.0,1.6,1.893719806763285
13,car,place,place and service,1.0,1.8958333333333333,1.893719806763285
14,other,other,other,2.094736842105263,1.953125,1.953125
14,order,food,food and drink,1.9,2.064516129032258,2.0168067226890756
14,regular,situation,place and service,2.0,1.6,1.893719806763285
14,regular,service,place and service,2.0,2.0707070707070705,1.893719806763285
14,restaurant,place,place and service,2.0,1.8958333333333333,1.893719806763285
15,other,other,other,2.094736842105263,1.953125,1.953125
15,service,service,place and service,2.625,2.0707070707070705,1.893719806763285
15,food,food,food and drink,2.7,2.064516129032258,2.0168067226890756
15,wrong,situation,place and service,1.0,1.6,1.893719806763285
15,order,food,food and drink,1.9,2.064516129032258,2.0168067226890756
15,cup,drink,food and drink,1.0,1.8461538461538463,2.0168067226890756
15,burger,food,food and drink,1.0,2.064516129032258,2.0168067226890756
15,drink,drink,food and drink,1.3333333333333333,1.8461538461538463,2.0168067226890756
15,lid,other,other,1.0,1.953125,1.953125
16,other,other,other,2.094736842105263,1.953125,1.953125
16,chicken,food,food and drink,2.6666666666666665,2.064516129032258,2.0168067226890756
16,minute,situation,place and service,1.3333333333333333,1.6,1.893719806763285
16,restaurant,place,place and service,2.0,1.8958333333333333,1.893719806763285
16,sandwich,food,food and drink,3.0,2.064516129032258,2.0168067226890756
16,food,food,food and drink,2.7,2.064516129032258,2.0168067226890756
17,staff,service,place and service,2.6153846153846154,2.0707070707070705,1.893719806763285
17,other,other,other,2.094736842105263,1.953125,1.953125
17,strawberry,food,food and drink,2.5,2.064516129032258,2.0168067226890756
17,strawberry,drink,food and drink,2.5,1.8461538461538463,2.0168067226890756
17,cream,food,food and drink,2.75,2.064516129032258,2.0168067226890756
17,cream,drink,food and drink,2.75,1.8461538461538463,2.0168067226890756
18,drink,drink,food and drink,1.3333333333333333,1.8461538461538463,2.0168067226890756
18,other,other,other,2.094736842105263,1.953125,1.953125
18,bag,other,other,1.3333333333333333,1.953125,1.953125
19,taste,other,other,2.0,1.953125,1.953125
19,other,other,other,2.094736842105263,1.953125,1.953125
19,strawberry,food,food and drink,2.5,2.064516129032258,2.0168067226890756
19,strawberry,drink,food and drink,2.5,1.8461538461538463,2.0168067226890756
19,ice,drink,food and drink,2.0,1.8461538461538463,2.0168067226890756
20,staff,service,place and service,2.6153846153846154,2.0707070707070705,1.893719806763285
20,order,food,food and drink,1.9,2.064516129032258,2.0168067226890756
20,other,other,other,2.094736842105263,1.953125,1.953125
21,other,other,other,2.094736842105263,1.953125,1.953125
21,experience,service,place and service,1.0,2.0707070707070705,1.893719806763285
21,item,food,food and drink,1.4,2.064516129032258,2.0168067226890756
21,item,drink,food and drink,1.4,1.8461538461538463,2.0168067226890756
21,place,place,place and service,2.75,1.8958333333333333,1.893719806763285
21,order,food,food and drink,1.9,2.064516129032258,2.0168067226890756
21,car,place,place and service,1.0,1.8958333333333333,1.893719806763285
22,lot,other,other,2.6666666666666665,1.953125,1.953125
22,staff,service,place and service,2.6153846153846154,2.0707070707070705,1.893719806763285
22,other,other,other,2.094736842105263,1.953125,1.953125
22,fry,food,food and drink,1.8181818181818181,2.064516129032258,2.0168067226890756
22,order,food,food and drink,1.9,2.064516129032258,2.0168067226890756
22,large,situation,place and service,1.0,1.6,1.893719806763285
23,drink,drink,food and drink,1.3333333333333333,1.8461538461538463,2.0168067226890756
23,other,other,other,2.094736842105263,1.953125,1.953125
23,staff,service,place and service,2.6153846153846154,2.0707070707070705,1.893719806763285
24,other,other,other,2.094736842105263,1.953125,1.953125
24,bad,emotion,sentiment,1.6666666666666667,2.6153846153846154,2.6153846153846154
24,fry,food,food and drink,1.8181818181818181,2.064516129032258,2.0168067226890756
24,wait,situation,place and service,1.0,1.6,1.893719806763285
24,minute,situation,place and service,1.3333333333333333,1.6,1.893719806763285
24,nugget,food,food and drink,1.6666666666666667,2.064516129032258,2.0168067226890756
24,meal,food,food and drink,1.2857142857142858,2.064516129032258,2.0168067226890756
25,other,other,other,2.094736842105263,1.953125,1.953125
26,mcdonalds,place,place and service,1.75,1.8958333333333333,1.893719806763285
26,other,other,other,2.094736842105263,1.953125,1.953125
26,lady,service,place and service,1.3333333333333333,2.0707070707070705,1.893719806763285
26,cream,food,food and drink,2.75,2.064516129032258,2.0168067226890756
26,cream,drink,food and drink,2.75,1.8461538461538463,2.0168067226890756
26,ice,drink,food and drink,2.0,1.8461538461538463,2.0168067226890756
27,staff,service,place and service,2.6153846153846154,2.0707070707070705,1.893719806763285
27,manager,service,place and service,2.2857142857142856,2.0707070707070705,1.893719806763285
27,other,other,other,2.094736842105263,1.953125,1.953125
27,great,emotion,sentiment,3.5,2.6153846153846154,2.6153846153846154
28,other,other,other,2.094736842105263,1.953125,1.953125
28,next,other,other,1.5,1.953125,1.953125
28,best,emotion,sentiment,4.0,2.6153846153846154,2.6153846153846154
28,new,other,other,2.0,1.953125,1.953125
29,other,other,other,2.094736842105263,1.953125,1.953125
29,employee,service,place and service,1.6666666666666667,2.0707070707070705,1.893719806763285
29,service,service,place and service,2.625,2.0707070707070705,1.893719806763285
29,horrible,emotion,sentiment,1.0,2.6153846153846154,2.6153846153846154
29,people,situation,place and service,3.0,1.6,1.893719806763285
30,time,service,place and service,1.4,2.0707070707070705,1.893719806763285
30,other,other,other,2.094736842105263,1.953125,1.953125
31,wait,situation,place and service,1.0,1.6,1.893719806763285
31,other,other,other,2.094736842105263,1.953125,1.953125
31,minute,situation,place and service,1.3333333333333333,1.6,1.893719806763285
32,lot,other,other,2.6666666666666665,1.953125,1.953125
32,other,other,other,2.094736842105263,1.953125,1.953125
32,location,place,place and service,2.1818181818181817,1.8958333333333333,1.893719806763285
32,location,service,place and service,2.1818181818181817,2.0707070707070705,1.893719806763285
32,people,situation,place and service,3.0,1.6,1.893719806763285
32,order,food,food and drink,1.9,2.064516129032258,2.0168067226890756
32,minute,situation,place and service,1.3333333333333333,1.6,1.893719806763285
32,food,food,food and drink,2.7,2.064516129032258,2.0168067226890756
33,pickle,food,food and drink,1.0,2.064516129032258,2.0168067226890756
33,other,other,other,2.094736842105263,1.953125,1.953125
33,extra,other,other,1.0,1.953125,1.953125
33,price,service,place and service,3.0,2.0707070707070705,1.893719806763285
34,other,other,other,2.094736842105263,1.953125,1.953125
34,employee,service,place and service,1.6666666666666667,2.0707070707070705,1.893719806763285
34,window,place,place and service,1.1428571428571428,1.8958333333333333,1.893719806763285
34,wait,situation,place and service,1.0,1.6,1.893719806763285
34,minute,situation,place and service,1.3333333333333333,1.6,1.893719806763285
35,other,other,other,2.094736842105263,1.953125,1.953125
35,service,service,place and service,2.625,2.0707070707070705,1.893719806763285
36,horrible,emotion,sentiment,1.0,2.6153846153846154,2.6153846153846154
36,location,place,place and service,2.1818181818181817,1.8958333333333333,1.893719806763285
36,location,service,place and service,2.1818181818181817,2.0707070707070705,1.893719806763285
36,other,other,other,2.094736842105263,1.953125,1.953125
36,store,place,place and service,2.0,1.8958333333333333,1.893719806763285
37,other,other,other,2.094736842105263,1.953125,1.953125
37,time,service,place and service,1.4,2.0707070707070705,1.893719806763285
37,line,situation,place and service,1.75,1.6,1.893719806763285
37,3rd,other,other,1.0,1.953125,1.953125
37,long,situation,place and service,1.6,1.6,1.893719806763285
38,staff,service,place and service,2.6153846153846154,2.0707070707070705,1.893719806763285
38,other,other,other,2.094736842105263,1.953125,1.953125
38,job,other,other,2.0,1.953125,1.953125
39,food,food,food and drink,2.7,2.064516129032258,2.0168067226890756
39,other,other,other,2.094736842105263,1.953125,1.953125
39,service,service,place and service,2.625,2.0707070707070705,1.893719806763285
40,other,other,other,2.094736842105263,1.953125,1.953125
40,fry,food,food and drink,1.8181818181818181,2.064516129032258,2.0168067226890756
40,window,place,place and service,1.1428571428571428,1.8958333333333333,1.893719806763285
40,chicken,food,food and drink,2.6666666666666665,2.064516129032258,2.0168067226890756
40,sandwich,food,food and drink,3.0,2.064516129032258,2.0168067226890756
40,large,situation,place and service,1.0,1.6,1.893719806763285
41,other,other,other,2.094736842105263,1.953125,1.953125
41,order,food,food and drink,1.9,2.064516129032258,2.0168067226890756
41,minute,situation,place and service,1.3333333333333333,1.6,1.893719806763285
41,normal,situation,place and service,1.6666666666666667,1.6,1.893719806763285
42,other,other,other,2.094736842105263,1.953125,1.953125
42,bad,emotion,sentiment,1.6666666666666667,2.6153846153846154,2.6153846153846154
42,mcdonald,place,place and service,1.3333333333333333,1.8958333333333333,1.893719806763285
42,order,food,food and drink,1.9,2.064516129032258,2.0168067226890756
42,drive,place,place and service,1.75,1.8958333333333333,1.893719806763285
43,good,emotion,sentiment,3.6,2.6153846153846154,2.6153846153846154
43,other,other,other,2.094736842105263,1.953125,1.953125
43,order,food,food and drink,1.9,2.064516129032258,2.0168067226890756
43,taste,other,other,2.0,1.953125,1.953125
43,food,food,food and drink,2.7,2.064516129032258,2.0168067226890756
44,food,food,food and drink,2.7,2.064516129032258,2.0168067226890756
44,other,other,other,2.094736842105263,1.953125,1.953125
45,drink,drink,food and drink,1.3333333333333333,1.8461538461538463,2.0168067226890756
45,employee,service,place and service,1.6666666666666667,2.0707070707070705,1.893719806763285
46,management,service,place and service,1.3333333333333333,2.0707070707070705,1.893719806763285
46,customer,service,place and service,2.5714285714285716,2.0707070707070705,1.893719806763285
46,other,other,other,2.094736842105263,1.953125,1.953125
47,time,service,place and service,1.4,2.0707070707070705,1.893719806763285
47,other,other,other,2.094736842105263,1.953125,1.953125
47,mess,situation,place and service,1.0,1.6,1.893719806763285
48,attitude,service,place and service,1.0,2.0707070707070705,1.893719806763285
48,other,other,other,2.094736842105263,1.953125,1.953125
48,day,situation,place and service,3.0,1.6,1.893719806763285
48,great,emotion,sentiment,3.5,2.6153846153846154,2.6153846153846154
48,wrong,situation,place and service,1.0,1.6,1.893719806763285
48,wait,situation,place and service,1.0,1.6,1.893719806763285
48,manager,service,place and service,2.2857142857142856,2.0707070707070705,1.893719806763285
49,attitude,service,place and service,1.0,2.0707070707070705,1.893719806763285
49,other,other,other,2.094736842105263,1.953125,1.953125
49,extra,other,other,1.0,1.953125,1.953125
49,service,service,place and service,2.625,2.0707070707070705,1.893719806763285
49,horrible,emotion,sentiment,1.0,2.6153846153846154,2.6153846153846154
49,work,service,place and service,1.0,2.0707070707070705,1.893719806763285
49,fry,food,food and drink,1.8181818181818181,2.064516129032258,2.0168067226890756
49,long,situation,place and service,1.6,1.6,1.893719806763285
49,window,place,place and service,1.1428571428571428,1.8958333333333333,1.893719806763285
49,phone,other,other,1.0,1.953125,1.953125
49,happy,emotion,sentiment,1.0,2.6153846153846154,2.6153846153846154
49,meal,food,food and drink,1.2857142857142858,2.064516129032258,2.0168067226890756
50,other,other,other,2.094736842105263,1.953125,1.953125
50,line,situation,place and service,1.75,1.6,1.893719806763285
50,night,situation,place and service,1.0,1.6,1.893719806763285
50,location,place,place and service,2.1818181818181817,1.8958333333333333,1.893719806763285
50,location,service,place and service,2.1818181818181817,2.0707070707070705,1.893719806763285
